Group,Home_Team,Away_Team,Home_xG,Away_xG,Is_Played
A,Mexico,South Africa,2.0,0.0,1
A,South Korea,Czech Republic,2.0,1.0,1
B,Canada,Bosnia and Herzegovina,1.0,1.0,1
D,United States,Paraguay,4.0,1.0,1
B,Qatar,Switzerland,1.0,1.0,1
C,Brazil,Morocco,1.0,1.0,1
C,Haiti,Scotland,0.0,1.0,1
D,Australia,Turkey,2.0,0.0,1
E,Germany,Curaçao,7.0,1.0,1
E,Ivory Coast,Ecuador,1.0,0.0,1
F,Netherlands,Japan,2.0,2.0,1
F,Sweden,Tunisia,5.0,1.0,1
G,Belgium,Egypt,1.0,1.0,1
G,Iran,New Zealand,2.0,2.0,1
H,Spain,Cape Verde,0.0,0.0,1
H,Saudi Arabia,Uruguay,1.0,1.0,1
I,France,Senegal,3.0,1.0,1
I,Iraq,Norway,1.0,4.0,1
J,Argentina,Algeria,3.0,0.0,1
J,Austria,Jordan,3.0,1.0,1
K,Portugal,DR Congo,1.0,1.0,1
K,Uzbekistan,Colombia,1.0,3.0,1
L,England,Croatia,4.0,2.0,1
L,Ghana,Panama,1.0,0.0,1
A,Czech Republic,South Africa,1.0,1.0,1
A,Mexico,South Korea,1.0,0.0,1
B,Switzerland,Bosnia and Herzegovina,4.0,1.0,1
B,Canada,Qatar,6.0,0.0,1
C,Scotland,Morocco,0.0,1.0,1
C,Brazil,Haiti,3.0,0.0,1
D,United States,Australia,2.0,0.0,1
D,Turkey,Paraguay,0.0,1.0,1
E,Germany,Ivory Coast,2.0,1.0,1
E,Ecuador,Curaçao,0.0,0.0,1
F,Netherlands,Sweden,5.0,1.0,1
F,Tunisia,Japan,0.0,4.0,1
G,Belgium,Iran,0.0,0.0,1
G,New Zealand,Egypt,1.0,3.0,1
H,Spain,Saudi Arabia,4.0,0.0,1
H,Uruguay,Cape Verde,2.0,2.0,1
I,France,Iraq,3.0,0.0,1
I,Norway,Senegal,3.0,2.0,1
J,Argentina,Austria,2.0,0.0,1
J,Jordan,Algeria,1.0,2.0,1
K,Portugal,Uzbekistan,5.0,0.0,1
K,Colombia,DR Congo,1.0,0.0,1
L,England,Ghana,0.0,0.0,1
L,Panama,Croatia,0.0,1.0,1
A,Mexico,Czech Republic,1.15,1.04,0
A,South Africa,South Korea,0.91,0.98,0
B,Canada,Switzerland,1.02,1.7,0
B,Bosnia and Herzegovina,Qatar,1.28,0.93,0
C,Scotland,Brazil,0.5,2.21,0
C,Morocco,Haiti,2.81,0.34,0
D,United States,Turkey,1.26,1.59,0
D,Paraguay,Australia,1.12,1.23,0
E,Curaçao,Ivory Coast,0.28,3.79,0
E,Ecuador,Germany,1.06,1.95,0
F,Japan,Sweden,1.04,1.42,0
F,Tunisia,Netherlands,0.62,2.36,0
G,Egypt,Iran,0.93,1.27,0
G,New Zealand,Belgium,0.56,3.5,0
H,Cape Verde,Saudi Arabia,1.09,1.0,0
H,Uruguay,Spain,0.92,1.76,0
I,Norway,France,1.01,2.29,0
I,Senegal,Iraq,1.64,0.52,0
J,Algeria,Austria,1.63,1.4,0
J,Jordan,Argentina,0.49,2.57,0
K,Colombia,Portugal,0.86,1.22,0
K,DR Congo,Uzbekistan,0.96,2.23,0
L,Panama,England,0.48,2.72,0
L,Croatia,Ghana,1.35,0.83,0
